team,conference,proj_war,slots,imputed,starters,proj_win_rate,proj_wins_12,rank,QB,RB,WR,TE,OT,IOL,DT,EDGE,LB,CB,SAF
Oregon,Big Ten,7.778764720198039,44,10,22,0.7924607081756777,9.51,1,1.286,0.73,0.666,0.442,0.226,0.525,0.887,0.961,0.593,0.919,0.545
Texas Tech,Big 12,7.564497808062785,44,4,22,0.7741202366823327,9.29,2,0.825,0.642,0.818,0.764,0.438,0.414,0.836,0.671,0.784,0.854,0.519
Ohio State,Big Ten,7.481421252301711,44,8,22,0.7670091844553819,9.2,3,1.09,0.592,0.902,0.303,0.514,0.815,0.641,0.727,0.507,0.685,0.706
Miami,ACC,7.3520543124664455,43,6,22,0.7559358430393621,9.07,4,0.797,0.441,1.095,0.443,0.098,0.584,0.861,0.704,0.652,1.054,0.622
Texas A&M,SEC,6.927155307917835,44,3,22,0.7195660274536719,8.63,5,0.9,0.464,0.738,0.229,0.544,0.401,0.747,0.573,0.814,0.775,0.742
Indiana,Big Ten,6.50998775829341,44,8,22,0.6838579964021686,8.21,6,1.028,0.366,0.788,0.036,0.389,0.604,0.787,0.537,0.744,0.795,0.436
Notre Dame,FBS Independents,6.361695183188568,44,2,22,0.6711646891654999,8.05,7,0.791,0.294,0.545,0.429,0.434,0.407,0.514,0.515,0.927,0.98,0.525
Ole Miss,SEC,6.248073063819539,44,4,22,0.6614390473455174,7.94,8,1.221,0.499,0.528,0.403,0.361,0.441,0.673,0.744,0.383,0.556,0.439
Texas,SEC,6.0069720583849975,48,5,24,0.6408016746727001,7.69,9,0.519,0.527,0.692,0.356,0.512,0.341,0.599,0.653,0.473,0.755,0.58
Oklahoma,SEC,5.8941088424434795,43,5,22,0.6311409922369724,7.57,10,0.828,0.349,0.667,0.155,0.39,0.465,0.696,0.545,0.709,0.643,0.448
Georgia,SEC,5.856823024944411,44,4,22,0.6279494613275427,7.54,11,0.931,0.448,0.404,0.358,0.311,0.431,0.485,0.466,0.753,0.467,0.802
LSU,SEC,5.820193515963492,44,5,22,0.6248141080497781,7.5,12,0.91,0.29,0.812,0.602,0.373,0.353,0.38,0.423,0.629,0.577,0.471
Florida,SEC,5.684320508163774,46,3,23,0.61318387078434,7.36,13,0.773,0.636,0.6,0.316,0.212,0.544,0.394,0.451,0.603,0.565,0.59
Auburn,SEC,5.5865922206006156,44,5,22,0.6048186833912715,7.26,14,1.031,0.263,0.549,0.226,0.298,0.384,0.588,0.527,0.742,0.469,0.509
Alabama,SEC,5.526497936054958,44,6,22,0.5996748303267028,7.2,15,0.872,0.338,0.635,0.293,0.237,0.247,0.46,0.573,0.403,0.761,0.707
Nebraska,Big Ten,5.346973793654654,44,3,22,0.5843082140664115,7.01,16,0.941,0.22,0.615,0.477,0.491,0.481,0.303,0.407,0.633,0.505,0.275
Michigan,Big Ten,5.24980578341125,44,11,22,0.5759909843823002,6.91,17,0.882,0.342,0.426,0.407,0.503,0.318,0.5,0.461,0.374,0.693,0.343
SMU,ACC,5.186906278566531,44,4,22,0.5706070146220887,6.85,18,0.859,0.248,0.569,0.305,0.416,0.416,0.329,0.461,0.539,0.66,0.386
Missouri,SEC,4.920772020852574,44,8,22,0.547826886237524,6.57,19,0.574,0.664,0.483,0.384,0.376,0.358,0.465,0.358,0.484,0.414,0.36
Tennessee,SEC,4.886973978108846,44,7,22,0.5449338962126296,6.54,20,0.155,0.393,0.655,0.453,0.393,0.434,0.36,0.431,0.618,0.432,0.563
Virginia,ACC,4.8763631652692725,44,1,22,0.544025649071407,6.53,21,0.6,0.293,0.415,0.126,0.618,0.456,0.38,0.479,0.551,0.523,0.436
Utah,Big 12,4.8678134391223296,43,4,22,0.5432938234847531,6.52,22,1.065,0.341,0.486,0.218,0.158,0.462,0.46,0.421,0.467,0.431,0.358
Maryland,Big Ten,4.779878939841048,44,2,22,0.5357669488904533,6.43,23,0.873,0.225,0.359,0.286,0.286,0.522,0.451,0.421,0.613,0.454,0.289
UCLA,Big Ten,4.758065904988386,43,4,22,0.5338998321251449,6.41,24,0.756,0.389,0.461,0.165,0.219,0.428,0.298,0.433,0.555,0.573,0.48
Clemson,ACC,4.732800018669801,44,5,22,0.5317371637823651,6.38,25,0.289,0.303,0.607,0.289,0.213,0.329,0.363,0.631,0.551,0.633,0.525
BYU,Big 12,4.659330751006611,46,6,23,0.5254484606140332,6.31,26,0.736,0.531,0.211,0.363,0.294,0.452,0.293,0.39,0.569,0.535,0.287
Washington,Big Ten,4.649836978206146,44,8,22,0.5246358280536623,6.3,27,0.813,0.185,0.444,0.323,0.359,0.39,0.381,0.305,0.66,0.477,0.312
Penn State,Big Ten,4.642566655016682,44,9,22,0.5240135147255102,6.29,28,0.884,0.279,0.228,0.299,0.366,0.36,0.376,0.331,0.607,0.403,0.509
USC,Big Ten,4.585057809253752,44,6,22,0.5190909658549482,6.23,29,0.732,0.33,0.405,0.102,0.354,0.279,0.557,0.386,0.479,0.615,0.345
Louisville,ACC,4.567216438424415,44,10,22,0.5175638091426178,6.21,30,0.116,0.533,0.42,0.277,0.343,0.495,0.254,0.738,0.502,0.302,0.587
Vanderbilt,SEC,4.565632081116957,44,4,22,0.51742819389646,6.21,31,0.415,0.415,0.408,0.337,0.205,0.343,0.48,0.384,0.467,0.546,0.565
Florida State,ACC,4.548365998756258,43,7,22,0.5159502797930531,6.19,32,0.714,0.312,0.625,0.218,0.371,0.38,0.323,0.223,0.631,0.391,0.361
Oklahoma State,Big 12,4.443987095400971,44,5,22,0.5070158237801441,6.08,33,0.861,0.562,0.491,0.227,0.285,0.302,0.32,0.352,0.368,0.412,0.264
Northwestern,Big Ten,4.351601224201764,42,7,22,0.4991079278748382,5.99,34,0.707,0.318,0.479,0.161,0.283,0.377,0.194,0.404,0.55,0.423,0.455
Minnesota,Big Ten,4.333613279655754,44,7,22,0.49756822498332637,5.97,35,0.637,0.442,0.399,0.281,0.332,0.443,0.14,0.441,0.523,0.375,0.321
Virginia Tech,ACC,4.320891677957746,44,4,22,0.4964793019621894,5.96,36,0.558,0.313,0.4,0.309,0.314,0.289,0.3,0.319,0.423,0.691,0.405
South Carolina,SEC,4.272720978220998,44,5,22,0.4923560645638802,5.91,37,0.609,0.231,0.556,0.097,0.251,0.317,0.451,0.453,0.502,0.388,0.416
Arizona,Big 12,4.256577276581812,44,6,22,0.490974222184392,5.89,38,0.876,0.197,0.455,0.361,0.316,0.355,0.187,0.256,0.533,0.406,0.314
Kentucky,SEC,4.249805663311888,44,10,22,0.49039459661876766,5.88,39,0.682,0.241,0.201,0.361,0.372,0.348,0.501,0.433,0.316,0.38,0.415
Kansas,Big 12,4.249349394834937,44,6,22,0.4903555416899807,5.88,40,0.483,0.222,0.387,0.311,0.283,0.401,0.449,0.419,0.43,0.517,0.348
Wake Forest,ACC,4.2070461146648395,44,8,22,0.4867345341517524,5.84,41,0.663,0.296,0.348,0.188,0.126,0.368,0.271,0.506,0.442,0.472,0.527
Houston,Big 12,4.206985962922907,43,8,22,0.48672938538054367,5.84,42,0.69,0.328,0.595,0.233,0.247,0.412,0.297,0.309,0.32,0.319,0.457
Pittsburgh,ACC,4.195588872753443,44,7,22,0.4857538357481851,5.83,43,0.471,0.275,0.255,0.157,0.392,0.431,0.486,0.359,0.542,0.439,0.389
Arizona State,Big 12,4.145931147542527,44,3,22,0.4815033143560615,5.78,44,0.617,0.217,0.529,0.255,0.238,0.308,0.308,0.396,0.384,0.342,0.552
Mississippi State,SEC,4.140480261719606,44,11,22,0.48103673827554355,5.77,45,0.776,0.385,0.417,0.243,0.126,0.214,0.365,0.224,0.518,0.484,0.388
Wisconsin,Big Ten,4.051028751834746,46,7,23,0.4733800130689734,5.68,46,0.597,0.274,0.331,0.304,0.292,0.293,0.325,0.348,0.559,0.346,0.382
Colorado,Big 12,4.049420625005488,44,7,22,0.4732423632378549,5.68,47,0.599,0.186,0.59,0.069,0.31,0.265,0.488,0.256,0.509,0.342,0.436
Kansas State,Big 12,4.0167674045288155,44,8,22,0.47044736585188296,5.65,48,0.655,0.413,0.284,0.344,0.455,0.23,0.136,0.375,0.382,0.343,0.399
TCU,Big 12,3.9911707034996753,44,7,22,0.46825638096826133,5.62,49,0.112,0.249,0.428,0.396,0.355,0.383,0.44,0.443,0.368,0.364,0.454
Illinois,Big Ten,3.957082365502508,44,11,22,0.46533854272127195,5.58,50,0.715,0.222,0.618,0.147,0.197,0.32,0.213,0.327,0.31,0.555,0.335
Arkansas,SEC,3.917676758917552,44,11,22,0.4619655655450613,5.54,51,0.666,0.314,0.487,0.319,0.288,0.481,0.264,0.326,0.421,0.144,0.21
Baylor,Big 12,3.861361926648662,44,7,22,0.4571452199042555,5.49,52,0.5,0.309,0.344,0.161,0.408,0.176,0.451,0.255,0.432,0.291,0.534
NC State,ACC,3.8390166656378706,44,13,22,0.4552325465078093,5.46,53,0.982,0.137,0.223,0.115,0.27,0.355,0.236,0.279,0.321,0.317,0.604
North Carolina,ACC,3.8280012589186527,43,10,22,0.45428966759613726,5.45,54,0.512,0.271,0.356,0.288,0.297,0.136,0.548,0.328,0.253,0.483,0.356
Cincinnati,Big 12,3.826306723944737,42,10,21,0.454144621540851,5.45,55,0.582,0.198,0.306,0.289,0.272,0.368,0.239,0.195,0.482,0.399,0.498
Duke,ACC,3.8087461053307274,44,10,22,0.45264149620112315,5.43,56,0.107,0.503,0.115,0.495,0.261,0.33,0.279,0.39,0.485,0.524,0.321
UCF,Big 12,3.7644992466368827,41,6,22,0.4488541253819074,5.39,57,0.674,0.1,0.339,0.31,0.27,0.178,0.329,0.383,0.435,0.495,0.252
Texas State,Pac-12,3.693451142192461,44,9,22,0.4427726650143982,5.31,58,0.854,0.269,0.497,0.191,0.257,0.168,0.266,0.234,0.324,0.349,0.286
Michigan State,Big Ten,3.684724463265363,43,8,23,0.44202569291077737,5.3,59,0.667,0.308,0.281,0.106,0.436,0.292,0.307,0.25,0.554,0.262,0.222
