pos,n,mean_WAR,CV,yoy_r,yoy_n
QB,1610,0.49553386596138177,0.7212372763740331,0.49817839235819167,836
RB,2804,0.16724381351324505,0.904831473266338,0.4523085280339054,1392
WR,4727,0.11218718193465979,1.1814026037986565,0.4611670951818037,2297
TE,2198,0.14659476767032686,1.026705874039998,0.5709370694974869,956
T,2248,0.1312370263278307,0.8415718139077483,0.5147156183149921,963
G,2435,0.07853432178656254,1.0731290867425463,0.4961584582973491,952
C,1010,0.11566982951294362,0.7065438227321731,0.5218897224916784,397
DI,3693,0.11831741484896552,1.1138954072380844,0.47438197541977933,1643
ED,3470,0.1175848070971137,0.9551862142190766,0.5581238069174966,1423
LB,3948,0.15312014811019733,1.0142538174758435,0.37825173795346595,1770
CB,3823,0.12968479384317722,1.0795519685758024,0.32119567014054673,1649
S,3311,0.11635046880268213,1.0707263857652367,0.2547905074493095,1394
